Date,Open,High,Low,Close,Adj Close,Volume
1/3/2000,48.57,49.200001,48.299999,48.799999,25.720709,377649
1/4/2000,49,49,47,47.5,25.035524,447410
1/5/2000,47.5,48.380001,47,47.700001,25.140945,534377
1/6/2000,48.900002,50.950001,48.5,50.950001,26.853889,1300230
1/7/2000,51.799999,52.75,51.450001,51.950001,27.380957,930494
1/10/2000,52.549999,52.549999,49.700001,49.91,26.305746,571625
1/11/2000,50.5,51.299999,49.099998,49.799999,26.247772,1473217
1/12/2000,49.029999,51.950001,48.200001,51.900002,27.354607,1178553
1/13/2000,52,54.5,51.900002,53.049999,27.96073,1279884
1/14/2000,53.049999,53.400002,52.150002,53,27.934376,460719
1/17/2000,53.799999,54,52,53.200001,28.039789,537624
1/18/2000,53.75,54,52.549999,53.950001,28.435093,798392
1/19/2000,53,54,52.200001,53,27.934376,687090
1/20/2000,52.599998,53.400002,51.5,51.5,27.143776,659265
1/21/2000,51.799999,52,50.900002,52,27.407309,238763
1/24/2000,52,52.75,51.049999,52.200001,27.512726,342232
1/25/2000,51.5,52.5,50.099998,51.799999,27.301901,977063
1/26/2000,52.900002,53.849998,52.25,53.150002,28.013428,725595
1/27/2000,54,55.400002,53.5,54.950001,28.962152,1242374
1/28/2000,54.700001,55,54,54.799999,28.883087,622391
1/31/2000,54,54.5,52.849998,53.900002,28.408731,877794
2/1/2000,54.099998,54.400002,51.599998,52.200001,27.512726,666556
2/2/2000,52.5,52.700001,47.41,47.75,25.16729,2081786
2/3/2000,48.5,48.700001,44.849998,46.009998,24.2502,2548462
2/4/2000,46.98,47.349998,46,46.799999,24.666582,1134961
2/7/2000,47.889999,47.889999,46.939999,46.939999,24.740368,448788
2/8/2000,47.299999,49,47.200001,47.900002,25.246353,765387
2/9/2000,48.099998,48.16,45.099998,45.200001,23.823282,1024883
2/10/2000,45.860001,45.860001,43.299999,43.450001,22.900921,1198053
2/11/2000,43.599998,45,41.900002,42,22.136673,815169
2/14/2000,42.98,43.200001,42,42.790001,22.553055,649486
2/15/2000,42.610001,44.48,42.299999,44.34,23.370003,590958
2/16/2000,45,45,44.099998,44.77,23.596643,558496
2/17/2000,44.900002,45.18,43.5,44.16,23.275131,464033
2/18/2000,43.049999,45.700001,42.599998,44.200001,23.296219,1232461
2/21/2000,44.599998,45.200001,43.75,45.130001,23.786385,393019
2/22/2000,45.790001,46.740002,44.810001,45.990002,24.239655,1065542
2/23/2000,45.98,46.169998,43.5,44.299999,23.348927,982697
2/24/2000,44.099998,44.150002,40.5,41.009998,21.61488,1441721
2/25/2000,42,42.299999,39.849998,40.5,21.346081,2283356
2/28/2000,41.299999,41.400002,39.299999,39.700001,20.924427,1140857
2/29/2000,40.799999,41.799999,39.869999,41.400002,21.820442,882337
3/1/2000,42,42.75,41.5,41.5,21.873138,822618
3/2/2000,42.040001,42.150002,41.209999,41.5,21.873138,516641
3/3/2000,42.099998,43.540001,41.400002,43.07,22.700638,763516
3/6/2000,44.009998,44.5,43.119999,44,23.190798,765829
3/7/2000,44.5,44.5,41.099998,41.59,21.92058,652593
3/8/2000,41.700001,41.869999,39.5,39.5,20.819014,698932
3/9/2000,40,40.290001,38.599998,38.599998,20.34466,813149
3/10/2000,39.200001,39.599998,37.529999,38.939999,20.523861,777178
3/13/2000,39.349998,40.389999,39.009998,40.169998,21.172146,268308
3/14/2000,40.610001,41.310001,38.799999,39.990002,21.077278,479110
3/15/2000,39.75,40.18,38.849998,40,21.082546,428153
3/16/2000,41,42.400002,41,41.400002,21.820442,876659
3/17/2000,43,43.849998,42.5,43.200001,22.769152,1120591
3/20/2000,43.25,43.560001,41.75,42.25,22.268436,411033
3/21/2000,42.5,42.5,40.799999,41,21.609608,323941
3/22/2000,41.200001,42.07,40.119999,41.869999,22.068157,653609
3/23/2000,40.599998,42.299999,40.599998,41.650002,21.952211,396026
3/24/2000,41.5,41.990002,40.349998,40.470001,21.330273,617322
3/27/2000,40.5,41.599998,40.07,41.599998,21.925848,432406
3/28/2000,42,43.150002,41.689999,42.009998,22.141947,576426
3/29/2000,41.700001,42.490002,41,41.080002,21.651779,1379240
3/30/2000,42.299999,43.009998,41.5,43.009998,22.669014,1106696
3/31/2000,42.990002,45.380001,42.799999,45,23.717867,1775483
4/3/2000,44.990002,46.790001,43.200001,46.16,24.32926,1000366
4/4/2000,46.16,47.450001,44.5,47.450001,25.009171,842518
4/5/2000,47.200001,47.400002,43.099998,45.599998,24.034105,842293
4/6/2000,46.299999,46.299999,44.400002,44.630001,23.522856,384893
4/7/2000,45.599998,45.759998,43.509998,45.220001,23.833824,274144
4/10/2000,46.5,46.599998,44.400002,46.400002,24.455753,349497
4/11/2000,46.799999,46.799999,45.400002,46.240002,24.371424,242026
4/12/2000,46.799999,46.799999,45.25,45.84,24.160601,315052
4/13/2000,45.150002,46.950001,45,45.84,24.160601,457971
4/14/2000,46.439999,46.439999,44.200001,45.080002,23.760038,451784
4/17/2000,43,45.720001,42.799999,44.900002,23.665161,320419
4/18/2000,45.209999,45.700001,43.900002,45,23.717867,527097
4/19/2000,45.5,46.419998,44.810001,45,23.717867,815610
4/20/2000,46.5,46.5,45.349998,46.220001,24.360891,355280
4/21/2000,46.220001,46.220001,46.220001,46.220001,24.360891,0
4/24/2000,46.220001,46.220001,46.220001,46.220001,24.360891,0
4/25/2000,48.400002,49,47.599998,49,25.826124,1267759
4/26/2000,49.099998,49.400002,48.099998,48.900002,25.773413,747218
4/27/2000,47.900002,49,47.5,48.349998,25.48353,507904
4/28/2000,49,50.549999,48.5,50,26.35318,914555
5/1/2000,50,50,50,50,26.35318,0
5/2/2000,50.799999,51,47.709999,48.299999,25.457176,771360
5/3/2000,48.619999,48.650002,47,47.299999,24.930113,528150
5/4/2000,47.310001,48.880001,46.25,48.880001,25.762875,313689
5/5/2000,48,49.5,47.799999,49,25.826124,271773
5/8/2000,49.18,49.349998,48.5,49.139999,25.89991,130679
5/9/2000,48.880001,49.689999,48.5,49.200001,25.931536,283354
5/10/2000,48.900002,50.299999,48.700001,49.990002,26.347919,434705
5/11/2000,49.119999,50.549999,48.630001,49,25.826124,348562
5/12/2000,48.549999,50.5,48.099998,48.970001,25.81031,362433
5/15/2000,48,50.950001,48,50.950001,26.853889,521618
5/16/2000,51,52.5,50.549999,51.650002,27.222841,820410
5/17/2000,51.650002,51.700001,50.5,51,26.880251,271005
5/18/2000,51.700001,52.299999,50.599998,51.049999,26.906601,468138
5/19/2000,50,51.549999,49.549999,50.75,26.748482,878540
5/22/2000,51,53,50.099998,51.349998,27.064716,929082
5/23/2000,52.099998,52.5,49.299999,50.099998,26.405893,382681
5/24/2000,50.099998,51.299999,48,51,26.880251,1062697
5/25/2000,51.799999,53.450001,51.299999,51.5,27.143776,543212
5/26/2000,51.200001,52.599998,50.75,51.200001,26.985657,232434
5/29/2000,52,52.200001,50.75,51.799999,27.301901,166428
5/30/2000,51.25,52.400002,50.75,50.849998,26.801195,398300
5/31/2000,50.75,51.349998,48.5,50.5,26.61672,616186
6/1/2000,49,51,48.990002,50.349998,26.537663,423093
6/2/2000,49.580002,50.799999,48.5,49.029999,25.841934,1069879
6/5/2000,49.599998,49.849998,48.099998,48.389999,25.504618,583105
6/6/2000,48.66,49.419998,46.849998,47.419998,24.993353,581028
